ResponseId,DatabaseHaveWorkedWith
1179,MariaDB
1179,Microsoft Access
1179,Microsoft SQL Server
1179,MySQL
1179,PostgreSQL
1179,SQLite
1180,Cloud Firestore
1180,Supabase
1181,MySQL
1182,PostgreSQL
1182,Redis
1185,Cosmos DB
1185,Microsoft SQL Server
1185,PostgreSQL
1185,Redis
1185,SQLite
1194,MongoDB
1194,MySQL
1194,Redis
1207,Dynamodb
1207,Microsoft SQL Server
1207,MySQL
1207,Redis
1207,SQLite
1212,MySQL
1214,Cosmos DB
1214,Dynamodb
1214,Elasticsearch
1214,Firebase Realtime Database
1214,InfluxDB
1214,MariaDB
1214,MongoDB
1214,MySQL
1214,Oracle
1214,PostgreSQL
1214,Redis
1214,SQLite
1214,Supabase
1216,Cosmos DB
1216,Microsoft SQL Server
1219,MariaDB
1219,MySQL
1220,BigQuery
1220,MySQL
1220,Redis
1222,Cosmos DB
1222,Microsoft SQL Server
1223,MariaDB
1223,MySQL
1223,SQLite
1224,MongoDB
1224,PostgreSQL
1225,Cockroachdb
1225,Redis
1227,MongoDB
1227,MySQL
1227,Redis
1228,MongoDB
1228,PostgreSQL
1228,Redis
1231,MongoDB
1231,PostgreSQL
1231,Redis
1232,Elasticsearch
1232,InfluxDB
1232,Oracle
1232,PostgreSQL
1232,SQLite
1235,Microsoft SQL Server
1235,SQLite
1238,Cloud Firestore
1238,Firebase Realtime Database
1238,MongoDB
1238,MySQL
1238,PostgreSQL
1240,MariaDB
1240,PostgreSQL
1240,SQLite
1244,Microsoft SQL Server
1244,MySQL
1244,PostgreSQL
1249,IBM DB2
1249,MySQL
1249,PostgreSQL
1249,SQLite
1250,Databricks SQL
1250,Dynamodb
1250,PostgreSQL
1250,Redis
1250,SQLite
1251,MariaDB
1251,MySQL
1251,Redis
1252,Microsoft SQL Server
1252,SQLite
1259,H2
1259,MariaDB
1259,MySQL
1259,PostgreSQL
1262,MySQL
1262,Redis
1264,Microsoft SQL Server
1264,MongoDB
1264,PostgreSQL
1267,Microsoft SQL Server
1278,Firebase Realtime Database
1278,MySQL
1278,SQLite
1283,Microsoft SQL Server
1285,MariaDB
1285,MySQL
1285,PostgreSQL
1285,Redis
1285,SQLite
1287,Microsoft SQL Server
1287,MongoDB
1287,PostgreSQL
1287,Redis
1288,Elasticsearch
1288,Microsoft SQL Server
1290,Microsoft SQL Server
1296,Microsoft SQL Server
1296,PostgreSQL
1297,Cosmos DB
1297,MongoDB
1299,BigQuery
1299,Cloud Firestore
1299,SQLite
1300,MariaDB
1300,MongoDB
1300,SQLite
1309,Dynamodb
1309,MySQL
1316,Elasticsearch
1316,Firebase Realtime Database
1316,H2
1316,MongoDB
1316,MySQL
1316,Oracle
1316,PostgreSQL
1319,Microsoft Access
1319,Microsoft SQL Server
1319,MySQL
1319,SQLite
1323,BigQuery
1323,Cloud Firestore
